title,artist,id,source,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Under The Influence,Chris Brown,4ud5CYIXZekCQSjFCuByXt,H,0.5027049858529187,0.5314981907507341,-0.6666157135108177,-0.703198764588827,-0.45266812469788725,-0.5486132621087865,-0.6084609001737766,-0.15274455171177836
Something In The Orange,Zach Bryan,5E6XntSpjoOj9kUhsiSdZq,H,-1.6552068739573222,-1.847224960434202,-0.68818250644663,1.0115246842597703,-0.4526459220759116,-0.592935692163007,-1.3242906908827345,1.7972178110349706
Cuff It,Beyonce,2TWRjCC6ERPVgKsvXHfIGA,H,0.002406984835460789,1.0053844435258585,-0.1573076034112501,-0.4964493793914037,-0.4526741400201273,2.1308791002600036,0.18316263308083583,-0.5534203732300627
Rock And A Hard Place,Bailey Zimmerman,4TnQPcwIvpxCo1QKrNzT8J,H,-0.3713095942378215,-0.1003501462827646,-0.7918690109457276,1.0865822168396928,-0.4526741400201273,-0.5284667029932316,-0.2884428760921247,0.01484001957520733
Thank God,Kane Brown With Katelyn Brown,5ekA7j4MPQa3NZbZQSpRfF,H,-1.0886043185881527,1.1633465277842328,-0.7006248869865217,-0.8750122800763228,-0.4526668405279709,0.08936110988378271,0.47370531283917744,-0.7219426679375188
You Proof,Morgan Wallen,6YLZ03vXhMlUSaSjobvZhs,H,0.5207880461306582,-0.4162743147995137,-0.7039428551304927,-0.8011147275453626,2.636092448389734,-0.5882348283693776,1.5306069450035802,-0.060177854062451894
Lavender Haze,Taylor Swift,4g2c7NoTWAOSYDy44l9nub,H,0.5509264799268906,-0.676447159460366,-0.4526067682246801,-0.18598413099263264,-0.4486188665998955,-0.09195792215621058,-1.5331445592307602,-0.8208389986750226
Bad Habit,Steve Lacy,4i7HqWsN7iJzsXpsW5h1nb,H,0.3942066241864819,0.41534959938428256,-0.5322380036799871,1.8746863089288814,-0.4525183499329001,1.6406461617815031,1.6400867953473033,-0.6327919627484788
Thought You Should Know,Morgan Wallen,03BnRR0svyDHLKs4zl9btw,H,-0.85352453497754,-0.857638961992031,-0.7288276162102761,0.005071406483534261,2.734094889378668,-0.38744078918434793,-0.6632008253456382,-1.715829023270027
"Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,7MkylDYvKTSuWgrsBhHlsG,H,-0.6546108719224059,1.3213086120426076,0.11642476846636778,0.38377077540950777,-0.4526741400201273,0.055783511357857994,-0.5874070827999837,0.6181645702816511
Escapism,RAYE Featuring 070 Shake,4D8h7lEUY0tVRGuX17tz3f,H,-0.9017460290515119,0.3735361064923598,-0.26763004419828995,-0.3292757840997577,-0.4521131605303286,-0.6318857064530796,-0.7937344930631539,-0.9730181137685601
"Going, Going, Gone",Luke Combs,7l0opbsWwkPAy53jZRUBW9,H,-0.7028323659963778,-0.27225006150511316,-0.8092883437015761,-0.02563394775370686,-0.4526741400201273,-0.8279788818444798,-0.21685989702122907,1.2922872392336355
Superhero (Heroes & Villains),"Metro Boomin, Future & Chris Brown",2xOBiq7NMvSBqlDQjVvOek,H,0.6473694680748344,-1.1085199193435675,-0.6077217789553301,-0.7912207800689182,2.5955397141874164,-0.32028559213249846,-0.13264462752605746,-0.16255715750456123
Calm Down,Rema & Selena Gomez,6BRtWlr1VmsiPjIFnvg9Qv,H,0.3881789374272354,-0.5324229061659658,-0.6856940303386516,-0.10069148033362951,-0.45263460110428005,-0.9213246057465506,-1.2653400022361145,0.11045431834106352
Last Night,Morgan Wallen,5gfPJ45gpn3ThswDyeW0Qc,H,1.4731625540916027,1.1308249222016262,-0.263482584018326,-0.008575417621906238,-0.4473009027383202,2.0234307849770445,2.1032707775707467,-0.018281711240705822
Until I Found You,Stephen Sanchez,6VhuP99TE6gYNQRJIlAWFD,H,-1.7938436694199915,-0.4162743147995137,-0.6981364108785433,1.7006893015845148,-0.4526741400201273,0.03563695224230316,-1.143227861468116,2.7099576003746004
Wait In The Truck,HARDY Featuring Lainey Wilson,7vsjRWuOxWYa20jZbtMqu0,H,-0.7751646071073356,-1.861162791398176,-0.7056018392024783,0.7385882021509603,2.5786427416031175,-0.48145806505693706,-1.6708365248553656,-1.7163313751024216
The Kind Of Love We Make,Luke Combs,78Tn2vzu5tAClU4b3I58ME,H,-0.8233861011813075,-0.4209202584541718,-0.7877215507657637,-0.7987265333269105,2.629333659356014,-0.5351822226984166,0.42317615114207446,2.7615993687448106
I Like You (A Happier Song),Post Malone Featuring Doja Cat,6f7BE3VcZScJx6n3wsf5Z3,H,-0.9861336436809628,-0.29547977977840356,1.261123778136406,-0.6397410324985288,-0.4526741400201273,-0.643302089951894,-0.3726581455872963,2.6160512978388875
Shirt,SZA,4NLBrPnLcOgyoOUFmRsDbt,H,1.1295844088145528,-0.4162743147995137,-0.21951950611070864,-0.06316271404366823,-0.4296266694151435,-0.6305426025120426,0.29264248342455895,-0.0514034420566185
Heart Like A Truck,Lainey Wilson,3YaTU6ysrQHdpocY4PExjB,H,-0.34117116044158907,0.1969902476153527,-0.7620072976499874,-0.37703966846879944,-0.452640008135507,-0.1725441586184299,-0.29686440304164186,0.6170928863725413
Wait For U,Future Featuring Drake & Tems,4du1sHf5pUhdEEwqtmOAi2,H,0.0506284789094327,-1.61028183404664,-0.7379520286061968,2.345501740566578,-0.33777472644689394,-0.49488910446730694,-1.1348063345185986,0.48423757176513343
Snooze,SZA,1Qrg8KqiBpW07V7PNxwwwL,H,0.002406984835460789,0.6755224440451347,-0.695647934770565,-0.7042222763967351,0.0339586704076845,-0.15239759950287507,-0.187384552697919,-1.0907024030376382
Sure Thing,Miguel,4VCbKkAKlEQrGJ4yO9SsSS,H,0.24351445520532036,0.08084165624890062,-0.19048728485096128,-0.7908796094662822,-0.45163666590345136,0.04906799165267305,0.1494765252827672,-1.35792008774964
Bebe Dame,Fuerza Regida X Grupo Frontera,5x3RvunGAJ3Ws7r5yhFKeB,H,0.04460079215018621,-0.7740119762081858,-0.6102102550633085,-0.6875049168675705,-0.4526741400201273,0.015490393126748332,1.345333352114203,0.7483741652384458
Players,Coi Leray,10RmUrJ28kkj7XgekcfZpc,H,1.8589345066833773,-0.38375270921690713,0.3735672996241299,-0.7523273313684128,-0.4525629579405226,-0.8904332151026997,0.6168712709809692,-0.5548269583607689
Tomorrow 2,GloRilla & Cardi B,2RkyV0KXNLstEKn2qb1KZ6,H,-0.033759135720018145,0.6801683876997928,3.4343929124374926,-0.6585054156435095,-0.4526741400201273,-0.64061588206982,1.357965642538479,1.2828095346624495
Love Again,The Kid LAROI,6ncsVXsY8FaxpK5yg1eMHI,H,-0.0036207019237857,-0.8018876381361343,0.5228758661028304,1.878098014955241,-0.4029970406222882,-0.10538896156658047,-0.45266265160770935,-0.9080137866566418
She Had Me At Heads Carolina,Cole Swindell,143NxyffZRHXdVD1MaO5u3,H,0.03857310539093972,0.3735361064923598,-0.7644957737579657,1.758688304032637,-0.4526741400201273,-0.5848770685167851,0.8105663908198638,0.38299693247645306
Dawns,Zach Bryan Featuring Maggie Rogers,4soHgvFd9yGVrzTe9TROWl,H,0.5027049858529187,-1.977311382764628,6.677706773169266,1.7177478317163157,-0.4526741400201273,-0.5083201438776768,-0.6968869331437068,-0.0997296883330218
Whiskey On You,Nate Smith,32ftcUIP8p7zmZT5vLBfy1,H,-0.23870048553439877,-0.24437439957716467,-0.7860625666937782,-0.879485026676881,2.4198111993107063,-0.6439736419224126,0.6126605075062106,-0.3875437981732202
Super Freaky Girl,Nicki Minaj,4dFKEyGrwmIimMqwYleFOR,H,1.4249410600176309,0.8706520775407741,1.1035202912977773,-0.533978145681365,-0.4526741400201273,1.2511460188807768,1.7579881726405435,0.3829299522321334
Nobody Gets Me,SZA,0njT9NV9xsV4hLkgZ8yOUD,H,-0.18445130470118037,0.3503063882190694,-0.2817314088101673,-0.08704465622818902,-0.4518292913909124,-0.818577154257221,0.557920582334349,0.747101540596378
Unstoppable,Sia,4W7uMjg5a9ZqgNZzpY6ekk,H,-1.0584658847919204,0.8799439648500903,-0.373805024805366,-0.49986108541776386,-0.45141362586533856,-0.5553287818139714,-0.852685181709774,1.7498962684233583
What My World Spins Around,Jordan Davis,0LaZ4n2gyWeO4kFtzpHQ5M,H,0.1048776597426511,1.3724139922438465,-0.7313160923182546,-0.44527378899600184,-0.4526741400201273,0.8817924350956053,1.623243741448269,-0.5884845311312364
Sunroof,Nicky Youre & dazy,7djmGGWiUoMu9YmWEHrELO,H,1.033141420666609,0.3317226136004371,-0.7114082834544279,-0.28151189973071605,-0.4526741400201273,-0.5418977424036016,0.7937233369208295,0.33242684801535166
I Ain't Worried,OneRepublic,73PAbYaVbnFG0tQ4aBfxeN,H,0.36406819039024946,0.9635709506339358,-0.6259706037471714,-0.6001652425927514,-0.4501564911050668,-0.8669288961345524,1.5263961815288216,0.617762688815735
About Damn Time,Lizzo,57IdGqRTGESDyidR9uUSOB,H,1.1597228426107853,0.7126899932823993,-0.475832545232478,-0.5425074107472653,-0.4526741400201273,1.0161028291993042,1.0926875436286883,-0.4213688215544864
Lift Me Up,Rihanna,1Jb0BvBueT6TBcZKIRWoJ6,H,-1.799871356179238,-1.5731142848093753,-0.6832055542306733,1.9224501932979223,-0.11710026449594872,-0.6124106993080434,-1.3453445082565274,1.8869378483007249
Que Vuelvas,Carin Leon X Grupo Frontera,4NfwBgmzmzx8WpyIy9C6p7,H,0.7739508900190107,0.03902816335697787,-0.676569617942731,1.1684631614723358,-0.42861285106008556,-0.40758734829990273,1.682194430094889,0.6487745419355885
Low,SZA,1QnWNMc9ZSTLuAwhXzTYQT,H,0.14104378029813003,0.4107036557296245,-0.7545418693260525,-0.7687035202949414,-0.4526741400201273,-0.1389665600925052,0.322117827747869,0.2599542236618275
One Thing At A Time,Morgan Wallen,4VWVupm8eU3Njc7YIQHs0F,H,-0.841469161459047,-0.35587704728895864,-0.790210026873742,-0.44186208296964175,-0.4526741400201273,3.3665347260140326,-1.551250842172222,-0.2868055107169349
Tennessee Orange,Megan Moroney,6TQrhZOWTPmG1mESeDRyEN,H,-2.9210210933990837,-2.1027518614403964,-0.7138967595624062,1.175286573525056,2.6496100264571734,-0.5083201438776768,-1.779474222504137,0.5704411462041219
Bloody Mary,Lady Gaga,30c0cwPpyru7GjzKLJ51jM,H,0.9065599987224334,-0.3140635543970359,-0.7578598374700235,-0.7656329848712173,2.3150499692880526,-0.5553287818139714,0.0399966749390441,-0.7216412568380818
What He Didn't Do,Carly Pearce,79ZBn845qsMjNPFKtuKEsF,H,-0.7269431130333637,0.6197711201892377,-0.6583207931508899,-0.49986108541776386,-0.4526741400201273,2.862870748125162,-0.7853129661136368,0.5425438744451173
I Wrote The Book,Morgan Wallen,4vztnwssrON2PJAXtVf4An,H,0.43640043150120733,-0.8158254691001086,-0.5073532426002036,0.9535256818116482,-0.452638994317152,-0.5150356635828618,-0.08632622930371307,-0.051637872911736354
Freestyle,Lil Baby,01JMnRUs2YOK6DDpdQASGY,H,1.0451967941851021,-0.35587704728895864,2.2482193009678153,0.41447612964674885,-0.4526741400201273,-0.5016046241724919,-1.202178550114736,0.04960276637694403
Handle On You,Parker McCollum,6P7aZG4PRvErVyxtHIBts5,H,-1.1729919332176035,0.6662305567358185,-0.7993344392696626,-0.8664488979501589,-0.4526511263434675,-0.5647305094012304,-0.1242231005765403,0.7016554448257066
Everything I Love,Morgan Wallen,6KVuoJUrhbVgMrqZX5T7Kg,H,1.2079443366847573,0.8381304719581676,-0.36716908851742364,-0.7379981660577003,-0.45266947645569405,0.08936110988378271,1.0968983071034468,0.5185984371009535
Wild As Her,Corey Kent,0IXdyGzVO91HrnNXW6P5TT,H,-0.47378026914501187,1.2144519079854719,-0.7553713613620453,-0.8771616548729296,-0.4526741400201273,1.0832580262511533,-0.38107967253681346,0.11413823177862713
Forget Me,Lewis Capaldi,3Xu1SbsuVDHrnzuNAZEXNB,H,0.43640043150120733,-0.6299877229137852,-0.756200853398038,1.680219065426354,-0.4526741400201273,-0.27327695419620407,0.09894736358566424,-0.6562350482602475
Growin' Up And Gettin' Old,Luke Combs,5n4kMW5dn7MHFhXQuJb9zG,H,-0.9981890171994557,-0.3419392163249844,-0.7985049472336698,0.49294536825303176,-0.4526741400201273,-0.6809090003009297,-0.3642366186377792,-1.3884295890370988
Here With Me,d4vd,0wY9rA9fJkuESyYm9uzVK5,H,0.8462831311299686,-0.016723160498919122,0.5311707864627582,-0.8629348407430081,-0.45170763318830537,-0.5217511832880467,0.8147771542946225,0.35570248291632256
The Color Violet,Tory Lanez,2cK4RHjjvgs5vLrBdnZ022,H,1.0030029868703774,-1.0388307645236963,-0.32237651857381355,-0.8004323863400905,-0.4520455726399914,-0.7991021471121846,-0.6716223522951553,0.14799674528205273
Spin Bout U,Drake & 21 Savage,7fyB1cxZ0zj69MQwdKnpk0,H,-0.6305001248854198,-0.3419392163249844,-0.7960164711256915,-0.015398829674626488,-0.45266998336487163,-0.279992473901389,0.014732094090492856,0.5449216731184537
Blind,SZA,3ADKmQCxv7dn7KboDdveMF,H,0.002406984835460789,0.09013354355821677,-0.22698493443464365,-0.43162696489056135,-0.45266400183657673,0.9959562700837494,-0.49477028635529513,1.2807666372107094
Love You Better,Future,6RZj1kBuWGiE7tgOiZErWR,H,0.002406984835460789,-1.0899361447249352,1.3606628224555393,0.7215296720191597,-0.4516163895363502,-0.48145806505693706,0.3642254624954548,-1.548277942105201
La Bachata,Manuel Turizo,5QgwnXXptPRxrkglPpuraT,H,1.3345257586289336,-0.4673796950007526,-0.6110397470993013,1.9292736053506425,2.568504558052538,-0.4143028680050877,1.3327010616899273,0.11577924776445067
I'm Not Here To Make Friends,Sam Smith,2lsqxC8ycVQreqAGiMDrtT,H,-2.7643012376586755,-1.6056358903919818,-0.7462469489661246,2.2738559140130157,-0.4526139867977272,-0.36057871036360817,-1.6796791281523586,2.0780994655881178
Nonsense,Sabrina Carpenter,7yogx3TwxGwSxO2QITsT2q,H,0.47256655205668624,0.7452115988650059,-0.6508553648269548,-0.8557702580876516,-0.4526741400201273,-0.37400974977397805,0.4526514954653845,0.5851098197100576
No Se Va,Grupo Frontera,1O0IFR3MYqgQbziKTCf0X4,H,-0.015676075442278677,-0.3372932726703263,-0.46173118062060076,0.9194086215480469,-0.4526741400201273,-0.32028559213249846,0.7558264656480024,0.21280013166101303
10:35,Tiesto Featuring Tate McRae,3CKbz7DsOPl94W9duLx9HK,H,0.6232587210378485,0.9124655704326969,-0.7188737117783629,-0.73288060701816,-0.4491595697225931,-0.2329838359650944,1.0800552532044125,0.11587971813092969
Snap,Rosa Linn,4JGFQyEJXDLtB3kOL3M1F3,H,-0.07595294303474356,1.172638415093549,-0.46090168858460795,-0.7130927120652715,-0.45259810364349795,0.673611324234872,-0.5495102115271565,-0.28975264146698554
Shut Up My Moms Calling,Hotel Ugly,3EEr6l5PYelwkrvvKX7N0X,H,-1.6190407534018434,0.1876983603060365,-0.6442194285390126,-0.6936459877150187,-0.4526741400201273,-0.5150356635828618,-0.47792723245626084,-0.19490861551080213
OMG,NewJeans,2DwUdMJ5uxv20EhAildreg,H,1.2260273969624966,0.22486590954330118,-0.5430214001478932,-0.6786344811990342,-0.4526741400201273,-0.6332288103941167,0.8358309716684154,1.185118848322694
Love Language,SZA,4iZ4pt7kvcaH6Yo8UoZ4s2,H,-0.5099463897004901,-0.1793311884119515,0.07495016666672868,-0.4009216106533203,-0.4526741400201273,-0.49488910446730694,-0.29686440304164186,0.7187019170049789
AMG,"Gabito Ballesteros, Peso Pluma & Natanael Cano",1ZxJvq28DUmAFZxt9lU7n6,H,0.333929756594017,-0.04459882242686762,3.351443708838214,0.08354064508981694,-0.4526741400201273,-0.6117391473375249,1.025315328032551,-1.265554330833272
The Black Seminole.,Lil Yachty,6vDyzD9o8aYhR1963oJpkO,H,-1.227241114050822,0.3317226136004371,0.008590803787306133,0.5441209586484335,-0.4437525384956174,2.9367414648821963,0.6210820344557277,0.21246523043941618
You Didn't,Brett Young,7mqsZ1HaeI8Kf67rf1YJdh,H,0.08076691270566515,-1.4616116370975814,-0.7719612020819009,-0.12457342251815039,0.5374884534197953,-0.4545959862361973,-1.1053309901952886,-1.5927193342110824
I Wish You Roses,Kali Uchis,6wJrDcWOIOn1MJh0FmCxhx,H,0.014462358353953767,-1.7635979746503567,-0.7918690109457276,2.188563263354012,-0.45211653992484546,-0.5016046241724919,0.5537098188595905,-0.9538617638932292
La Jumpa,Arcangel & Bad Bunny,6oKTVmuVSzQSLGvTFWLmf5,H,-0.027731448960771655,0.6522927257718443,-0.6060627948833447,-0.254218251519835,-0.4526741400201273,0.6400337257089477,2.031687798499851,2.122775288549117
Too Many Nights,Metro Boomin Featuring Don Toliver & Future,02guftHiZ0nqZIcVAnf0xk,H,0.24351445520532036,0.3781820501470179,-0.635095016143092,-0.23715972138803443,-0.4525940483700778,-0.4143028680050877,-1.290604583084666,-1.1219151968904502
Do It Again,NLE Choppa & 2Rare,6aB3iF4BCPRWQsKZu5UjRM,H,0.9608091795556519,0.20163619127001076,1.6261002739732293,-0.45892061310144233,-0.45266771917054527,-0.07852688274584088,0.8316202081936568,1.2925551602109133
Fin de Semana,Junior H X Oscar Maydon,3AHBW7gsuWsUlstIzM689M,H,0.19529296113134845,0.3781820501470179,-0.21205407778677363,-0.35315772628427855,-0.4526741400201273,-0.8756590717512928,1.5642930528016488,0.5224832912714757
Circo Loco,Drake & 21 Savage,2YmaKBj9Bw7jPbopzPHPMF,H,-1.2091580537730826,0.46180903593086287,2.256514221327743,1.4345762315284254,-0.4526741400201273,1.5869220041400236,-0.1242231005765403,-0.8927422909518324
That's What Tequila Does,Jason Aldean,343VsBkNa2Ag8r09jkJROE,H,0.08679459946491164,1.0797195420003873,-0.7263391401022979,-0.24398313344075467,-0.4497948958917628,-0.5620443015191563,1.2779611365180659,-0.2520762540373575
Back End,Finesse2Tymes,6xnuV18EI3l4YQdpoZd5jY,H,1.4249410600176309,0.7266278242463736,0.008590803787306133,-0.8379611526300519,-0.4526741400201273,-0.5284667029932316,-0.6210931905980523,0.28456946344918405
Ditto,NewJeans,65FftemJ1DbbZ45DUfHJXE,H,0.9668368663148984,0.8427764156128257,-0.6608092692588683,0.336006891040466,-0.4526637652789606,-0.5083201438776768,1.1642705226995842,0.18111847609796589
Human,Cody Johnson,24Nt4OalWDICkEKVy81X6k,H,-0.5883063175706945,1.1540546404749168,-0.7553713613620453,0.03918846674713551,-0.45263223552811827,-0.6688210648315969,1.0800552532044125,1.0169649449589935
Tennessee Fan,Morgan Wallen,1eS6UVVqLhTTpNZAAP1GH7,H,-0.6907769924778848,1.6976300480699118,-0.6757401259067383,-0.44186208296964175,-0.45266116314518257,0.6131716468882079,1.9853694002775069,2.03024208102195
Knight Crawler,Trippie Redd & Juice WRLD,3IBySSAIfzt0vVhgGaiZA6,H,0.22543139492758088,0.805608866375561,1.078635530217994,-0.7659741554738533,-0.4526741400201273,0.8817924350956053,-0.09895851972798882,0.2863444399236474
California Breeze,Lil Baby,4vACcnMMyDhdGIardAf4XW,H,-0.09403600331248303,1.1865762460575233,-0.6898414905186155,-0.6987635467545589,-0.4526741400201273,1.3048701765222563,1.425337858134616,-0.1858327924055317
Next Thing You Know,Jordan Davis,2NJQkZx5VEpKk8moUyK7ph,H,0.06268385242792568,0.6848143313544508,-0.737122536570204,-0.03928077185914736,-0.4526741400201273,-0.2934235133117587,1.5685038162764073,-0.15147192706971058
Hey Mor,Ozuna Featuring Feid,2eor30onI6Gj1AaITJPf7R,H,0.8221723840929827,1.0843654856550455,1.0454558487782826,-0.06657442007002837,-0.4526741400201273,1.8421117529370516,1.20637815744717,-0.9554692897568934
Gato de Noche,Nengo Flow & Bad Bunny,0u7LUx0nbjhZSkGxTegLvz,H,-0.47980795590425834,-0.24437439957716467,-0.5836665099115396,0.42812295375218934,-0.4526741400201273,0.4184215754378446,-0.684254642719431,1.4628524313928322
Heart To Heart,Mac DeMarco,7Dr5sMI3LTFikn8gseY1rm,H,1.5515224819618072,-2.1027518614403964,-0.1573076034112501,1.3834006411330235,0.9058424557575142,-0.5016046241724919,0.760037229122761,0.9551756695744036
Never Gonna Not Dance Again,P!nk,0Uv0h4QmjeR9ew5AjyBR3i,H,0.18926527437210194,0.861360190231458,-0.4078141982810699,-0.7891737564531022,-0.4526741400201273,-0.4747425453517521,1.4211270946598575,-0.2570662822391483
Dancin' In The Country,Tyler Hubbard,0U4iRayct65wsaBMQGiLbg,H,-0.2326727987751523,0.9310493450513292,-0.6433899365030197,-0.33609919615247796,-0.4526741400201273,-0.38744078918434793,0.18737339655559443,-0.5208009942465446
Nephew,Smokepurpp,7b4LMdMrjPLNUNwxO46sQR,N,1.5575501687210536,-0.2118527939945581,0.9873914062587877,-0.3599811383369988,-0.4526741400201273,-0.48817358476212197,-1.3748198525798376,0.34709552152128736
Chemtrails Over The Country Club,Lana Del Rey,1A0vYSbkZ6q8wPjFHTzl83,N,-1.5346531387723925,-2.0051870446925766,-0.7155557436343918,0.32918347898774575,-0.4451380902475299,-0.9092366702772176,-1.210600077064253,-0.7041929031928941
Summer Games,Drake,0lGUPzw6w4mV2FTistURWG,N,0.47859423881593277,0.5593738526786827,1.0869304505779216,-0.18598413099263264,-0.45266714467347746,0.08264559017859777,1.9558940559541969,1.126008782710877
Get Low,Zedd,50x2U9uVnVjbbxZNyhtSg4,N,0.4966772990936722,1.562897682084828,-0.5770305736235973,-0.7901972682610101,-0.4526610955572922,-0.8850607993385519,0.3473824085964205,-0.45372027956072686
Talk,Yeat,3DNKr4PKvm6weTbNmFSMbn,N,-0.08800831655323654,-0.3883986528715652,1.5265612296540956,-0.8789493888307424,-0.4526741400201273,-0.44116494682582746,-0.5116133402543293,1.2560844171790333
Mele Kalikimaka  Single Version,Bing Crosby,04vLj9QUXoKdRlsp3gkURo,N,-0.865579908496033,-1.6985547634851434,-0.2444042671904921,1.3219899326585414,-0.4526741400201273,0.673611324234872,0.6631896692033136,2.7104599522069948
Crystals,Of Monsters And Men,5sPS26YvtzEbBCHnEtqQAq,N,-0.24472817229364527,0.526852247096076,-0.767813741901937,-0.8779804643192561,1.750691084972465,-0.4210183877102726,-0.8779497625583255,0.3536260953424227
Come To Mama,Lady Gaga,3j3pLudjSCN0kaXH0YCps8,N,0.30981900955703107,0.24809562781659159,-0.36053315222948146,-0.45550890707508224,-0.4522415775219693,-1.0831686306415074,1.783252753489095,-0.6261609185608644
What Am I,Why Don'T We,4bnjq8zqtCnxTGxll5ezOO,N,-0.558167883774462,0.8520683029221419,-0.18219236449103346,-0.6523643447960612,-0.45255957854600576,-0.8904332151026997,0.7853018099713124,-1.0564420080682966
Be Right There,Diplo,02hnKrZkgKZkclzMrPwPRw,N,-1.3538225359949982,1.451395034373034,0.31550285710463516,-0.586859589089947,-0.449331918842953,1.049680427725229,0.027364384514768365,0.7857156514464765
Merry Christmas Darling,Christina Perri,6W65jVdn0JtttcvFN1KppC,N,-1.6913729945128013,-1.1689171868541224,-0.7852330746577854,1.6153966509255118,-0.4526741400201273,-0.3471476709532383,-1.3832413795293548,-1.3380269551867967
I'Ll Take You On,Brockhampton,7sxTjnPqokxnHlLrZorBK7,N,1.0030029868703774,0.1923443039606946,0.04177048522701741,-0.4111567287324006,-0.4494806122016948,-0.7218736705025578,0.052628965363319846,-0.653220937265877
We Dem Boyz,Wiz Khalifa,72EngNlhSiPugQCQniZ0fY,N,0.32790206983477055,1.293432950114659,-0.5372149558959438,-0.8464904176959522,-0.4526741400201273,1.0698269868407837,-0.355815091688262,0.2841006017389493
Free Spirit,Drake,7D6koFGnIjh4Dwk9AOdxdU,N,-0.015676075442278677,-2.4182114355916795,-0.6077217789553301,-0.12457342251815039,2.605677897737996,-0.31357007242731355,-0.7516268583155683,0.8831719069311151
State Of Emergency,Logic,2ZomYJ3be6cfye1shw4TCd,N,0.002406984835460789,0.7777332044476125,1.2030593356169113,-0.8803823053618136,-0.15325978582634864,2.956888023997751,-0.6800438792446725,0.9623090655944139
Wash Us In The Blood,Kanye West,4eARRF0TmKM3geH6vPg7Js,N,-0.7450261733111032,0.14588486741411377,1.8417682033313523,-0.18257242496627252,-0.4526663674127385,-0.5674167172833043,-0.40634425338536495,1.2107053016526816
Simple Things,Nas,2zDjtJLLGKX4GbIQFzKAOY,N,0.5569541666861371,1.2702032318413687,-0.44845930804471623,-0.8522220838202371,-0.4006314644604863,-0.8333512976086278,0.608449744031452,-0.7217417272045609
Crown The Kings,Migos,0M9ydKzuF3oZTfYYPfaGX1,N,1.7022146509429694,0.3549523318737275,1.0039812469786433,-0.673516922159494,-0.4526741400201273,-0.40758734829990273,-1.2400754213875629,0.18523776112360488
Champagne Problems,Taylor Swift,0zn1oYv6avs4pw4hfELmB7,N,-1.263407234606301,-2.037708650275183,-0.5936204143434529,2.5058519238055035,2.7104391277606497,-0.49488910446730694,-1.3579767986808031,1.6234375671484464
Before I Close My Eyes,Xxxtentacion,63utakUAwjrSRsMG0DFRBH,N,-0.5641955705337085,-2.1724410162602674,-0.7080903153104566,2.4956168057264234,2.6867833661426315,-0.4680270256465672,1.0000507471839994,-0.5451818031787837
